Symbol,BTC,DOGE,ETH,HBAR,QNT,SOL,XDC,XLM,XRP
BTC,1.0,0.40617386410488704,0.7903390702468338,0.5381002314142032,0.44011519920977527,0.5439299941271571,0.34733432579919177,0.5333137764161583,0.5189331354837906
DOGE,0.40617386410488704,1.0,0.3950933339541479,0.28677031760153693,0.23640180162904845,0.28174962187753366,0.16477514582671027,0.33435842416243367,0.279122090232743
ETH,0.7903390702468338,0.3950933339541479,1.0,0.5283175530602994,0.449201337190674,0.6071029923380654,0.3222882348479638,0.5670867783175377,0.5261839129532913
HBAR,0.5381002314142032,0.28677031760153693,0.5283175530602994,1.0,0.44201947427373833,0.459038002620242,0.3230693673525443,0.5120028408012833,0.47050506903886524
QNT,0.44011519920977527,0.23640180162904845,0.449201337190674,0.44201947427373833,1.0,0.3798364775740722,0.2201931217837312,0.38549324227901866,0.32087474945882777
SOL,0.5439299941271571,0.28174962187753366,0.6071029923380654,0.459038002620242,0.3798364775740722,1.0,0.2271081436729708,0.41151474651905456,0.44607245031822806
XDC,0.34733432579919177,0.16477514582671027,0.3222882348479638,0.3230693673525443,0.2201931217837312,0.2271081436729708,1.0,0.3814023583351623,0.34945164066495227
XLM,0.5333137764161583,0.33435842416243367,0.5670867783175377,0.5120028408012833,0.38549324227901866,0.41151474651905456,0.3814023583351623,1.0,0.7239396509272467
XRP,0.5189331354837906,0.279122090232743,0.5261839129532913,0.47050506903886524,0.32087474945882777,0.44607245031822806,0.34945164066495227,0.7239396509272467,1.0
