Symbol,Date,Close,ma_7,ma_30,rsi_14,macd_line,macd_signal,indication
BTC,2025-10-14,113196.6,116360.51428571428,116217.61333333331,48.551509753961454,207.12695026848812,1094.169378786332,HOLD
DOGE,2025-10-14,0.203692,0.214987,0.2432952666666666,42.94278248858378,-0.0100994560767866,-0.004657543676975,HOLD
ETH,2025-10-14,4120.361,4161.532428571429,4305.003699999999,49.25407555850864,-52.7983459343377,-23.064990054221077,HOLD
HBAR,2025-10-14,0.188223,0.1899731428571428,0.2174108,40.49877979930869,-0.0113142024914354,-0.0082758610746343,HOLD
QNT,2025-10-14,89.72484,93.2508642857143,98.30156166666669,35.78715531354176,-2.5006485852358225,-1.206625434093426,HOLD
SOL,2025-10-14,201.3507,203.8009,219.52701,47.03694335282052,-4.741334243535675,-1.7808272003075207,HOLD
XDC,2025-10-14,0.0606374,0.0650026857142857,0.0728563133333333,29.70933708008032,-0.0038277617441713,-0.0025086610418346,HOLD
XLM,2025-10-14,0.336802,0.3459475714285714,0.3739296666666666,44.44198716944372,-0.0108888671998373,-0.0055791408015965,HOLD
XRP,2025-10-14,2.4968,2.5842171428571428,2.855237,37.59434482511278,-0.10910999425219,-0.0660337040534581,HOLD
